AccountClassId;AccountGroupId;Category;CategoryName;Id;Name;Standard
8;83;836;Övriga ränteintäkter från koncernföretag;8361;Övriga ränteintäkter från moderföretag;FALSE
8;83;836;Övriga ränteintäkter från koncernföretag;8362;Övriga ränteintäkter från dotterföretag;FALSE
8;83;836;Övriga ränteintäkter från koncernföretag;8363;Övriga ränteintäkter från andra koncernföretag;FALSE
8;83;837;Nedskrivningar av kortfristiga placeringar;8370;Nedskrivningar av kortfristiga placeringar;FALSE
8;83;838;Återföringar av nedskrivningar av kortfristiga placeringar;8380;Återföringar av nedskrivningar av kortfristiga placeringar;FALSE
8;83;839;Övriga finansiella intäkter;8390;Övriga finansiella intäkter;TRUE
8;84;840;Räntekostnader (gruppkonto);8400;Räntekostnader (gruppkonto);FALSE
8;84;841;Räntekostnader för långfristiga skulder;8410;Räntekostnader för långfristiga skulder;TRUE
8;84;841;Räntekostnader för långfristiga skulder;8411;Räntekostnader för obligations-, förlags- och konvertibla lån;FALSE
8;84;841;Räntekostnader för långfristiga skulder;8412;Räntedel i årets pensionskostnad;FALSE
8;84;841;Räntekostnader för långfristiga skulder;8413;Räntekostnader för checkräkningskredit;FALSE
8;84;841;Räntekostnader för långfristiga skulder;8415;Räntekostnader för andra skulder till kreditinstitut;FALSE
8;84;841;Räntekostnader för långfristiga skulder;8417;Räntekostnader för dold räntekompensation m.m.;FALSE
8;84;841;Räntekostnader för långfristiga skulder;8418;Avdragspost för räntesubventioner;FALSE
8;84;841;Räntekostnader för långfristiga skulder;8419;Övriga räntekostnader för långfristiga skulder;FALSE
8;84;842;Räntekostnader för kortfristiga skulder;8420;Räntekostnader för kortfristiga skulder;TRUE
8;84;842;Räntekostnader för kortfristiga skulder;8421;Räntekostnader till kreditinstitut;FALSE
8;84;842;Räntekostnader för kortfristiga skulder;8422;Dröjsmålsräntor för leverantörsskulder;TRUE
8;84;842;Räntekostnader för kortfristiga skulder;8423;Räntekostnader för skatter och avgifter;TRUE
8;84;842;Räntekostnader för kortfristiga skulder;8424;Räntekostnader byggnadskreditiv;FALSE
8;84;842;Räntekostnader för kortfristiga skulder;8429;Övriga räntekostnader för kortfristiga skulder;FALSE
8;84;843;Valutakursdifferenser på skulder;8430;Valutakursdifferenser på skulder;TRUE
8;84;843;Valutakursdifferenser på skulder;8431;Valutakursvinster på skulder;FALSE
8;84;843;Valutakursdifferenser på skulder;8436;Valutakursförluster på skulder;FALSE
8;84;844;Erhållna räntebidrag;8440;Erhållna räntebidrag;FALSE
8;84;845;Orealiserade värdeförändringar på skulder;8450;Orealiserade värdeförändringar på skulder;TRUE
8;84;845;Orealiserade värdeförändringar på skulder;8451;Orealiserade värdeförändringar på skulder;TRUE
8;84;845;Orealiserade värdeförändringar på skulder;8455;Orealiserade värdeförändringar på säkringsinstrument;TRUE
8;84;846;Räntekostnader till koncernföretag;8460;Räntekostnader till koncernföretag;FALSE
8;84;846;Räntekostnader till koncernföretag;8461;Räntekostnader till moderföretag;FALSE
8;84;846;Räntekostnader till koncernföretag;8462;Räntekostnader till dotterföretag;FALSE
8;84;846;Räntekostnader till koncernföretag;8463;Räntekostnader till andra koncernföretag;FALSE
8;84;848;Aktiverade ränteutgifter;8480;Aktiverade ränteutgifter;TRUE
8;84;849;Övriga skuldrelaterade poster;8490;Övriga skuldrelaterade poster;FALSE
8;84;849;Övriga skuldrelaterade poster;8491;Erhållet ackord på skulder till kreditinstitut m.m.;FALSE
8;88;881;Förändring av periodiseringsfond;8810;Förändring av periodiseringsfond;FALSE
8;88;881;Förändring av periodiseringsfond;8811;Avsättning till periodiseringsfond;TRUE
8;88;881;Förändring av periodiseringsfond;8819;Återföring från periodiseringsfond;TRUE
8;88;882;Mottagna koncernbidrag;8820;Mottagna koncernbidrag;FALSE
8;88;883;Lämnade koncernbidrag;8830;Lämnade koncernbidrag;FALSE
8;88;884;Lämnade gottgörelser;8840;Lämnade gottgörelser;FALSE
8;88;885;Förändring av överavskrivningar;8850;Förändring av överavskrivningar;TRUE
8;88;885;Förändring av överavskrivningar;8851;Förändring av överavskrivningar, immateriella anläggningstillgångar;FALSE
8;88;885;Förändring av överavskrivningar;8852;Förändring av överavskrivningar, byggnader och markanläggningar;FALSE
8;88;885;Förändring av överavskrivningar;8853;Förändring av överavskrivningar, maskiner och inventarier;FALSE
8;88;886;Förändring av ersättningsfond;8860;Förändring av ersättningsfond;FALSE
8;88;886;Förändring av ersättningsfond;8861;Avsättning till ersättningsfond för inventarier;FALSE
8;88;886;Förändring av ersättningsfond;8862;Avsättning till ersättningsfond för byggnader och markanläggningar;FALSE
8;88;886;Förändring av ersättningsfond;8864;Avsättning till ersättningsfond för djurlager i jordbruk och renskötsel;FALSE
8;88;886;Förändring av ersättningsfond;8865;Ianspråktagande av ersättningsfond för avskrivningar;FALSE
8;88;886;Förändring av ersättningsfond;8866;Ianspråktagande av ersättningsfond för annat än avskrivningar;FALSE
8;88;886;Förändring av ersättningsfond;8869;Återföring från ersättningsfond;FALSE
8;88;889;Övriga bokslutsdispositioner;8890;Övriga bokslutsdispositioner;FALSE
8;88;889;Övriga bokslutsdispositioner;8892;Nedskrivningar av konsolideringskaraktär av anläggningstillgångar;FALSE
8;88;889;Övriga bokslutsdispositioner;8896;Förändring av lagerreserv;FALSE
8;88;889;Övriga bokslutsdispositioner;8899;Övriga bokslutsdispositioner;FALSE
8;89;891;Skatt som belastar årets resultat;8910;Skatt som belastar årets resultat;TRUE
8;89;892;Skatt på grund av ändrad beskattning;8920;Skatt på grund av ändrad beskattning;FALSE
8;89;893;Restituerad skatt;8930;Restituerad skatt;FALSE
8;89;894;Uppskjuten skatt;8940;Uppskjuten skatt;TRUE
8;89;898;Övriga skatter;8980;Övriga skatter;FALSE
8;89;899;Resultat;8990;Resultat;TRUE
8;89;899;Resultat;8999;Årets resultat;TRUE
